 # N      T         m_N            err_M          e_N            err_E          c_N            err_C
   16       1.500000       0.986584       0.000127      -0.975754       0.000208       0.197505       0.003399
   16       1.800000       0.956986       0.000280      -0.929703       0.000371       0.436061       0.006693
   16       2.000000       0.910728       0.000566      -0.872677       0.000535       0.733496       0.011292
   16       2.100000       0.868291       0.000887      -0.831121       0.000649       0.977982       0.015222
   16       2.150000       0.837054       0.001114      -0.804080       0.000711       1.119648       0.016923
   16       2.200000       0.795135       0.001419      -0.775220       0.000777       1.277455       0.017868
   16       2.220000       0.775229       0.001568      -0.762839       0.000813       1.372784       0.018823
   16       2.240000       0.748768       0.001720      -0.747052       0.000841       1.442188       0.019712
   16       2.250000       0.740610       0.001744      -0.740981       0.000849       1.458469       0.020002
   16       2.260000       0.722895       0.001882      -0.732859       0.000863       1.493486       0.019770
   16       2.270000       0.713445       0.001886      -0.725183       0.000869       1.499656       0.019670
   16       2.280000       0.697349       0.001984      -0.718059       0.000874       1.506046       0.019657
   16       2.290000       0.683752       0.002039      -0.710423       0.000876       1.497783       0.019452
   16       2.300000       0.673917       0.002050      -0.704408       0.000882       1.505083       0.019378
   16       2.320000       0.642159       0.002177      -0.688006       0.000899       1.537597       0.019458
   16       2.350000       0.591559       0.002333      -0.663713       0.000915       1.551511       0.019595
   16       2.400000       0.514053       0.002418      -0.627004       0.000896       1.427532       0.018546
   16       2.450000       0.445609       0.002366      -0.593897       0.000854       1.243505       0.017340
   16       2.500000       0.390316       0.002231      -0.565686       0.000802       1.052783       0.015230
   16       2.600000       0.303606       0.001970      -0.519033       0.000727       0.800730       0.011789
   16       2.800000       0.213488       0.001534      -0.454852       0.000633       0.523752       0.007637
   16       3.000000       0.170891       0.001241      -0.409004       0.000596       0.404252       0.005910
   16       3.200000       0.147915       0.001098      -0.372650       0.000578       0.334095       0.004900
   16       3.400000       0.130745       0.000970      -0.343548       0.000549       0.267228       0.003840
   16       3.600000       0.118460       0.000897      -0.318227       0.000537       0.227616       0.003333
 
   32       1.500000       0.986500       0.000063      -0.975558       0.000104       0.197643       0.002919
   32       1.800000       0.956590       0.000141      -0.929318       0.000186       0.435840       0.006228
   32       2.000000       0.910696       0.000281      -0.872230       0.000270       0.744782       0.010680
   32       2.100000       0.868838       0.000446      -0.831233       0.000318       0.938016       0.013780
   32       2.150000       0.835939       0.000629      -0.805141       0.000358       1.133289       0.016241
   32       2.200000       0.784550       0.000949      -0.772894       0.000405       1.389138       0.020424
   32       2.220000       0.754581       0.001189      -0.757988       0.000436       1.576525       0.022521
   32       2.240000       0.716235       0.001461      -0.741768       0.000453       1.671480       0.023741
   32       2.250000       0.706159       0.001481      -0.735779       0.000465       1.746736       0.024374
   32       2.260000       0.676581       0.001628      -0.724478       0.000473       1.796123       0.024139
   32       2.270000       0.655501       0.001742      -0.716906       0.000476       1.798820       0.024330
   32       2.280000       0.628488       0.001861      -0.707338       0.000490       1.891148       0.024938
   32       2.290000       0.600130       0.001950      -0.698071       0.000491       1.879429       0.024683
   32       2.300000       0.558096       0.002105      -0.685871       0.000498       1.917955       0.025102
   32       2.320000       0.507971       0.002138      -0.668511       0.000490       1.825923       0.024158
   32       2.350000       0.425479       0.002159      -0.642366       0.000474       1.667665       0.022674
   32       2.400000       0.317801       0.001929      -0.606643       0.000424       1.280269       0.019045
   32       2.450000       0.245890       0.001669      -0.578059       0.000387       1.024078       0.015095
   32       2.500000       0.205118       0.001444      -0.554007       0.000371       0.900383       0.012881
   32       2.600000       0.150364       0.001096      -0.514035       0.000342       0.708110       0.010187
   32       2.800000       0.107526       0.000800      -0.454176       0.000313       0.512718       0.007377
   32       3.000000       0.086377       0.000641      -0.408608       0.000294       0.392223       0.005525
   32       3.200000       0.074229       0.000552      -0.373204       0.000285       0.325072       0.004599
   32       3.400000       0.066431       0.000495      -0.343231       0.000278       0.273131       0.003833
   32       3.600000       0.059340       0.000449      -0.318493       0.000267       0.224986       0.003186
 
   64       1.500000       0.986510       0.000031      -0.975564       0.000052       0.194901       0.002743
   64       1.800000       0.956894       0.000071      -0.929703       0.000093       0.437874       0.006147
   64       2.000000       0.911599       0.000137      -0.873060       0.000132       0.715991       0.010038
   64       2.100000       0.868703       0.000218      -0.830769       0.000161       0.966782       0.013614
   64       2.150000       0.835902       0.000313      -0.805055       0.000182       1.170580       0.016853
   64       2.200000       0.783703       0.000601      -0.773034       0.000208       1.468504       0.021718
   64       2.220000       0.752295       0.000742      -0.758064       0.000221       1.619048       0.023392
   64       2.240000       0.711830       0.000911      -0.741476       0.000234       1.782285       0.025376
   64       2.250000       0.677046       0.001218      -0.731828       0.000250       2.019146       0.028279
   64       2.260000       0.641659       0.001354      -0.721829       0.000251       2.016032       0.027410
   64       2.270000       0.594568       0.001635      -0.710711       0.000266       2.246485       0.030519
   64       2.280000       0.549047       0.001810      -0.700466       0.000268       2.259876       0.031021
   64       2.290000       0.499300       0.001908      -0.689689       0.000265       2.190267       0.029324
   64       2.300000       0.434925       0.001987      -0.678101       0.000262       2.122394       0.029173
   64       2.320000       0.324331       0.001888      -0.657074       0.000242       1.779605       0.024939
   64       2.350000       0.246653       0.001594      -0.634439       0.000221       1.453298       0.021655
   64       2.400000       0.161230       0.001145      -0.602172       0.000199       1.123974       0.015979
   64       2.450000       0.121656       0.000893      -0.575885       0.000188       0.959832       0.013654
   64       2.500000       0.100133       0.000738      -0.552937       0.000183       0.882604       0.012289
   64       2.600000       0.073651       0.000559      -0.513903       0.000172       0.713682       0.010176
   64       2.800000       0.052443       0.000398      -0.453903       0.000157       0.516380       0.007531
   64       3.000000       0.042435       0.000319      -0.408447       0.000148       0.400716       0.005557
   64       3.200000       0.035992       0.000271      -0.372619       0.000142       0.324676       0.004565
   64       3.400000       0.032762       0.000247      -0.342827       0.000137       0.265390       0.003729
   64       3.600000       0.029675       0.000223      -0.318359       0.000135       0.230543       0.003262
 
  128       1.500000       0.986469       0.000016      -0.975519       0.000026       0.197399       0.002801
  128       1.800000       0.956830       0.000035      -0.929646       0.000046       0.432925       0.006113
  128       2.000000       0.911200       0.000069      -0.872736       0.000066       0.722013       0.010413
  128       2.100000       0.868712       0.000111      -0.831082       0.000081       0.976113       0.013596
  128       2.150000       0.835654       0.000160      -0.804875       0.000090       1.150275       0.016356
  128       2.200000       0.784059       0.000256      -0.772999       0.000103       1.429727       0.020287
  128       2.220000       0.753076       0.000358      -0.758262       0.000109       1.576814       0.023001
  128       2.240000       0.705208       0.000631      -0.741246       0.000119       1.846533       0.026672
  128       2.250000       0.668083       0.000869      -0.731526       0.000127       2.081406       0.029790
  128       2.260000       0.612521       0.001247      -0.720319       0.000136       2.364935       0.033322
  128       2.270000       0.545468       0.001536      -0.708724       0.000142       2.582342       0.035840
  128       2.280000       0.452760       0.001686      -0.696027       0.000142       2.525433       0.034841
  128       2.290000       0.340077       0.001839      -0.683310       0.000137       2.361390       0.033368
  128       2.300000       0.269989       0.001665      -0.672820       0.000129       2.059418       0.030134
  128       2.320000       0.181111       0.001298      -0.654788       0.000118       1.699400       0.024677
  128       2.350000       0.115868       0.000853      -0.632561       0.000107       1.346726       0.018898
  128       2.400000       0.079261       0.000592      -0.602077       0.000100       1.131035       0.015885
  128       2.450000       0.060549       0.000458      -0.575865       0.000094       0.970357       0.013621
  128       2.500000       0.049562       0.000372      -0.553036       0.000090       0.844596       0.012111
  128       2.600000       0.038001       0.000283      -0.514157       0.000085       0.705674       0.010058
  128       2.800000       0.026575       0.000204      -0.454141       0.000078       0.505859       0.007207
  128       3.000000       0.020985       0.000159      -0.408699       0.000073       0.391576       0.005561
  128       3.200000       0.018260       0.000137      -0.372537       0.000072       0.328295       0.004660
  128       3.400000       0.015899       0.000122      -0.342988       0.000068       0.265953       0.003834
  128       3.600000       0.014387       0.000110      -0.318115       0.000067       0.226551       0.003270
 
  256       1.500000       0.986547       0.000025      -0.975630       0.000041       0.198520       0.008888
  256       1.800000       0.956905       0.000057      -0.929700       0.000074       0.446217       0.019970
  256       2.000000       0.911380       0.000108      -0.872803       0.000104       0.704495       0.031986
  256       2.100000       0.868761       0.000178      -0.831047       0.000129       0.987821       0.042950
  256       2.150000       0.835412       0.000242      -0.804664       0.000138       1.086508       0.055296
  256       2.200000       0.785245       0.000402      -0.773202       0.000158       1.360114       0.061250
  256       2.220000       0.753499       0.000540      -0.758271       0.000170       1.537167       0.070338
  256       2.240000       0.707814       0.000796      -0.741031       0.000180       1.688241       0.077852
  256       2.250000       0.672261       0.001045      -0.731379       0.000192       1.912460       0.086649
  256       2.260000       0.610881       0.001875      -0.720041       0.000211       2.275750       0.103335
  256       2.270000       0.504100       0.003044      -0.706727       0.000223       2.519159       0.108779
  256       2.280000       0.360450       0.003850      -0.693639       0.000218       2.406175       0.108035
  256       2.290000       0.163865       0.003007      -0.680358       0.000205       2.093421       0.094910
  256       2.300000       0.165563       0.003973      -0.672597       0.000204       2.071311       0.094994
  256       2.320000       0.093455       0.002198      -0.654335       0.000179       1.553656       0.067239
  256       2.350000       0.061439       0.001439      -0.633071       0.000167       1.323543       0.059929
  256       2.400000       0.038431       0.000895      -0.602087       0.000149       1.015368       0.045279
  256       2.450000       0.031080       0.000693      -0.575964       0.000154       1.030693       0.046310
  256       2.500000       0.024244       0.000571      -0.553065       0.000142       0.845944       0.035896
  256       2.600000       0.019414       0.000470      -0.514186       0.000133       0.688656       0.029809
  256       2.800000       0.013265       0.000319      -0.453880       0.000124       0.510695       0.023579
  256       3.000000       0.010466       0.000251      -0.408848       0.000116       0.394645       0.017613
  256       3.200000       0.008940       0.000215      -0.372672       0.000117       0.351360       0.015198
  256       3.400000       0.008334       0.000193      -0.342933       0.000108       0.263891       0.011286
  256       3.600000       0.007532       0.000181      -0.318233       0.000108       0.233816       0.009920
 
  512       1.500000       0.986497       0.000012      -0.975554       0.000020       0.189944       0.008767
  512       1.800000       0.956804       0.000029      -0.929601       0.000038       0.472401       0.020739
  512       2.000000       0.911291       0.000054      -0.872742       0.000052       0.716097       0.032561
  512       2.100000       0.868682       0.000089      -0.830987       0.000065       1.011601       0.044533
  512       2.150000       0.835844       0.000125      -0.804988       0.000075       1.285531       0.057679
  512       2.200000       0.784942       0.000213      -0.773281       0.000080       1.403415       0.062402
  512       2.220000       0.752854       0.000298      -0.758338       0.000085       1.529751       0.070119
  512       2.240000       0.706731       0.000426      -0.741096       0.000094       1.845956       0.083719
  512       2.250000       0.671806       0.000566      -0.731500       0.000097       1.941579       0.085679
  512       2.260000       0.615655       0.001135      -0.720495       0.000111       2.528481       0.105223
  512       2.270000       0.455663       0.002439      -0.706329       0.000120       2.929883       0.153386
  512       2.280000       0.182939       0.004079      -0.691814       0.000116       2.699439       0.122596
  512       2.290000       0.160037       0.002870      -0.681646       0.000106       2.228827       0.102510
  512       2.300000       0.110781       0.002459      -0.671996       0.000104       2.129587       0.093295
  512       2.320000       0.035980       0.000887      -0.654411       0.000086       1.449432       0.066378
  512       2.350000       0.030202       0.000731      -0.632530       0.000085       1.371306       0.060277
  512       2.400000       0.019036       0.000448      -0.601979       0.000080       1.164944       0.054744
  512       2.450000       0.014595       0.000362      -0.575790       0.000074       0.954427       0.043645
  512       2.500000       0.012123       0.000285      -0.552986       0.000073       0.884397       0.040057
  512       2.600000       0.009306       0.000226      -0.514115       0.000065       0.658797       0.028818
  512       2.800000       0.006498       0.000152      -0.454062       0.000062       0.505949       0.022281
  512       3.000000       0.005171       0.000127      -0.408672       0.000056       0.365896       0.016156
  512       3.200000       0.004623       0.000111      -0.372581       0.000056       0.322609       0.014670
  512       3.400000       0.003879       0.000094      -0.343140       0.000053       0.256339       0.011463
  512       3.600000       0.003738       0.000092      -0.318214       0.000052       0.215593       0.009341
 
