 # T      Dist(r)   f(r)           err_f (Solo para N=128)
  1.50     1       0.975515       0.000026
  1.50     2       0.973365       0.000030
  1.50     3       0.973149       0.000031
  1.50     4       0.973122       0.000031
  1.50     5       0.973119       0.000031
  1.50     6       0.973120       0.000031
  1.50     7       0.973118       0.000031
  1.50     8       0.973121       0.000031
  1.50     9       0.973114       0.000031
  1.50    10       0.973115       0.000031
  1.50    11       0.973120       0.000031
  1.50    12       0.973122       0.000031
  1.50    13       0.973124       0.000031
  1.50    14       0.973125       0.000031
  1.50    15       0.973122       0.000031
  1.50    16       0.973123       0.000031
  1.50    17       0.973118       0.000031
  1.50    18       0.973118       0.000031
  1.50    19       0.973123       0.000031
  1.50    20       0.973121       0.000031
  1.50    21       0.973122       0.000031
  1.50    22       0.973122       0.000031
  1.50    23       0.973120       0.000031
  1.50    24       0.973124       0.000031
  1.50    25       0.973120       0.000031
  1.50    26       0.973118       0.000031
  1.50    27       0.973119       0.000031
  1.50    28       0.973123       0.000031
  1.50    29       0.973117       0.000031
  1.50    30       0.973119       0.000031
  1.50    31       0.973117       0.000031
  1.50    32       0.973121       0.000031
  1.50    33       0.973121       0.000031
  1.50    34       0.973119       0.000031
  1.50    35       0.973120       0.000031
  1.50    36       0.973118       0.000031
  1.50    37       0.973119       0.000031
  1.50    38       0.973119       0.000031
  1.50    39       0.973123       0.000031
  1.50    40       0.973121       0.000031
  1.50    41       0.973121       0.000031
  1.50    42       0.973121       0.000031
  1.50    43       0.973119       0.000031
  1.50    44       0.973117       0.000031
  1.50    45       0.973117       0.000031
  1.50    46       0.973120       0.000031
  1.50    47       0.973126       0.000031
  1.50    48       0.973123       0.000031
  1.50    49       0.973116       0.000031
  1.50    50       0.973124       0.000031
  1.50    51       0.973119       0.000031
  1.50    52       0.973121       0.000031
  1.50    53       0.973125       0.000031
  1.50    54       0.973125       0.000031
  1.50    55       0.973122       0.000031
  1.50    56       0.973124       0.000031
  1.50    57       0.973126       0.000031
  1.50    58       0.973119       0.000031
  1.50    59       0.973123       0.000031
  1.50    60       0.973121       0.000031
  1.50    61       0.973118       0.000031
  1.50    62       0.973118       0.000031
  1.50    63       0.973119       0.000031
  1.50    64       0.973119       0.000031
 
  1.80     1       0.929655       0.000047
  1.80     2       0.918448       0.000060
  1.80     3       0.916258       0.000065
  1.80     4       0.915734       0.000067
  1.80     5       0.915587       0.000067
  1.80     6       0.915533       0.000067
  1.80     7       0.915529       0.000068
  1.80     8       0.915518       0.000068
  1.80     9       0.915516       0.000068
  1.80    10       0.915529       0.000068
  1.80    11       0.915527       0.000068
  1.80    12       0.915518       0.000068
  1.80    13       0.915523       0.000068
  1.80    14       0.915516       0.000068
  1.80    15       0.915511       0.000068
  1.80    16       0.915513       0.000068
  1.80    17       0.915521       0.000068
  1.80    18       0.915527       0.000068
  1.80    19       0.915524       0.000068
  1.80    20       0.915521       0.000068
  1.80    21       0.915518       0.000068
  1.80    22       0.915528       0.000068
  1.80    23       0.915535       0.000068
  1.80    24       0.915531       0.000068
  1.80    25       0.915526       0.000068
  1.80    26       0.915529       0.000068
  1.80    27       0.915519       0.000068
  1.80    28       0.915534       0.000068
  1.80    29       0.915534       0.000068
  1.80    30       0.915527       0.000068
  1.80    31       0.915510       0.000068
  1.80    32       0.915527       0.000068
  1.80    33       0.915521       0.000068
  1.80    34       0.915510       0.000067
  1.80    35       0.915509       0.000067
  1.80    36       0.915519       0.000067
  1.80    37       0.915523       0.000068
  1.80    38       0.915521       0.000068
  1.80    39       0.915513       0.000068
  1.80    40       0.915520       0.000068
  1.80    41       0.915524       0.000068
  1.80    42       0.915520       0.000067
  1.80    43       0.915526       0.000068
  1.80    44       0.915526       0.000068
  1.80    45       0.915526       0.000068
  1.80    46       0.915527       0.000068
  1.80    47       0.915519       0.000068
  1.80    48       0.915525       0.000068
  1.80    49       0.915531       0.000068
  1.80    50       0.915530       0.000068
  1.80    51       0.915526       0.000067
  1.80    52       0.915516       0.000068
  1.80    53       0.915518       0.000068
  1.80    54       0.915535       0.000068
  1.80    55       0.915530       0.000068
  1.80    56       0.915519       0.000068
  1.80    57       0.915518       0.000068
  1.80    58       0.915526       0.000068
  1.80    59       0.915528       0.000068
  1.80    60       0.915526       0.000068
  1.80    61       0.915520       0.000068
  1.80    62       0.915511       0.000068
  1.80    63       0.915515       0.000068
  1.80    64       0.915502       0.000068
 
  2.00     1       0.872744       0.000068
  2.00     2       0.844051       0.000095
  2.00     3       0.835633       0.000109
  2.00     4       0.832591       0.000117
  2.00     5       0.831356       0.000121
  2.00     6       0.830809       0.000124
  2.00     7       0.830559       0.000125
  2.00     8       0.830410       0.000126
  2.00     9       0.830345       0.000127
  2.00    10       0.830330       0.000127
  2.00    11       0.830308       0.000127
  2.00    12       0.830319       0.000127
  2.00    13       0.830294       0.000127
  2.00    14       0.830313       0.000127
  2.00    15       0.830305       0.000127
  2.00    16       0.830271       0.000127
  2.00    17       0.830272       0.000128
  2.00    18       0.830288       0.000127
  2.00    19       0.830306       0.000127
  2.00    20       0.830293       0.000127
  2.00    21       0.830314       0.000128
  2.00    22       0.830310       0.000127
  2.00    23       0.830288       0.000127
  2.00    24       0.830292       0.000128
  2.00    25       0.830287       0.000128
  2.00    26       0.830286       0.000128
  2.00    27       0.830312       0.000127
  2.00    28       0.830313       0.000127
  2.00    29       0.830291       0.000128
  2.00    30       0.830311       0.000128
  2.00    31       0.830293       0.000128
  2.00    32       0.830313       0.000127
  2.00    33       0.830296       0.000128
  2.00    34       0.830309       0.000128
  2.00    35       0.830282       0.000128
  2.00    36       0.830264       0.000128
  2.00    37       0.830277       0.000128
  2.00    38       0.830286       0.000128
  2.00    39       0.830304       0.000128
  2.00    40       0.830307       0.000128
  2.00    41       0.830304       0.000128
  2.00    42       0.830293       0.000128
  2.00    43       0.830301       0.000127
  2.00    44       0.830285       0.000128
  2.00    45       0.830281       0.000128
  2.00    46       0.830266       0.000127
  2.00    47       0.830271       0.000127
  2.00    48       0.830288       0.000128
  2.00    49       0.830289       0.000128
  2.00    50       0.830290       0.000128
  2.00    51       0.830291       0.000127
  2.00    52       0.830310       0.000127
  2.00    53       0.830303       0.000127
  2.00    54       0.830279       0.000127
  2.00    55       0.830284       0.000127
  2.00    56       0.830290       0.000127
  2.00    57       0.830294       0.000127
  2.00    58       0.830301       0.000127
  2.00    59       0.830300       0.000127
  2.00    60       0.830293       0.000128
  2.00    61       0.830301       0.000128
  2.00    62       0.830285       0.000128
  2.00    63       0.830297       0.000128
  2.00    64       0.830294       0.000128
 
  2.10     1       0.831060       0.000084
  2.10     2       0.785776       0.000122
  2.10     3       0.769721       0.000145
  2.10     4       0.762717       0.000159
  2.10     5       0.759248       0.000169
  2.10     6       0.757446       0.000176
  2.10     7       0.756367       0.000181
  2.10     8       0.755732       0.000184
  2.10     9       0.755369       0.000186
  2.10    10       0.755126       0.000188
  2.10    11       0.754960       0.000190
  2.10    12       0.754869       0.000191
  2.10    13       0.754773       0.000192
  2.10    14       0.754747       0.000192
  2.10    15       0.754739       0.000192
  2.10    16       0.754738       0.000193
  2.10    17       0.754704       0.000193
  2.10    18       0.754716       0.000193
  2.10    19       0.754691       0.000194
  2.10    20       0.754687       0.000193
  2.10    21       0.754671       0.000194
  2.10    22       0.754678       0.000194
  2.10    23       0.754679       0.000194
  2.10    24       0.754671       0.000193
  2.10    25       0.754674       0.000193
  2.10    26       0.754672       0.000194
  2.10    27       0.754684       0.000194
  2.10    28       0.754673       0.000193
  2.10    29       0.754674       0.000194
  2.10    30       0.754662       0.000194
  2.10    31       0.754649       0.000194
  2.10    32       0.754657       0.000194
  2.10    33       0.754628       0.000194
  2.10    34       0.754653       0.000195
  2.10    35       0.754655       0.000194
  2.10    36       0.754645       0.000194
  2.10    37       0.754652       0.000194
  2.10    38       0.754675       0.000194
  2.10    39       0.754625       0.000193
