 # N      T         m_N            err_M          e_N            err_E          c_N            err_C
   16       6.000000       0.946849       0.000224      -5.418015       0.002219       0.466998       0.006097
   16       6.500000       0.919737       0.000307      -5.157082       0.002754       0.612790       0.007760
   16       7.000000       0.878767       0.000451      -4.799784       0.003398       0.804154       0.010542
   16       7.400000       0.827225       0.000698      -4.423720       0.004115       1.055334       0.014144
   16       7.600000       0.789258       0.000927      -4.200420       0.004545       1.220758       0.015714
   16       7.800000       0.737836       0.001235      -3.935348       0.005044       1.427206       0.017703
   16       7.900000       0.711366       0.001326      -3.800739       0.005160       1.456286       0.017448
   16       7.950000       0.690242       0.001457      -3.715712       0.005352       1.547026       0.017851
   16       8.020000       0.663271       0.001563      -3.603907       0.005430       1.564396       0.017559
   16       8.050000       0.655769       0.001578      -3.563027       0.005464       1.572549       0.017584
   16       8.070000       0.645427       0.001602      -3.524210       0.005484       1.576398       0.017536
   16       8.090000       0.640974       0.001636      -3.510403       0.005544       1.602798       0.018115
   16       8.100000       0.635035       0.001654      -3.482271       0.005567       1.612179       0.017730
   16       8.250000       0.571140       0.001805      -3.236157       0.005597       1.570807       0.016903
   16       8.300000       0.551747       0.001835      -3.166170       0.005570       1.537410       0.016771
   16       8.350000       0.531209       0.001884      -3.095143       0.005596       1.532977       0.017021
   16       8.400000       0.508461       0.001901      -3.017992       0.005505       1.466035       0.016125
   16       8.500000       0.467357       0.001917      -2.866766       0.005408       1.381860       0.015395
   16       8.600000       0.431080       0.001884      -2.734216       0.005186       1.241133       0.014406
   16       8.800000       0.365569       0.001820      -2.512072       0.004848       1.036090       0.013022
   16       9.000000       0.313864       0.001686      -2.319196       0.004466       0.840597       0.011049
   16       9.500000       0.230083       0.001384      -1.984346       0.003787       0.542370       0.007310
   16      10.000000       0.189226       0.001169      -1.761492       0.003418       0.398704       0.005216
   16      10.500000       0.160666       0.001012      -1.583549       0.003130       0.303357       0.003873
   16      11.000000       0.142829       0.000914      -1.452989       0.002979       0.250336       0.003199
 
   32       6.000000       0.947044       0.000112      -5.420847       0.001104       0.462592       0.005896
   32       6.500000       0.919167       0.000158      -5.152347       0.001396       0.629582       0.007802
   32       7.000000       0.878501       0.000227      -4.800961       0.001712       0.816586       0.010118
   32       7.400000       0.827496       0.000354      -4.428800       0.002070       1.068126       0.013365
   32       7.600000       0.789012       0.000493      -4.197921       0.002304       1.254862       0.016057
   32       7.800000       0.730383       0.000796      -3.924235       0.002609       1.527761       0.019174
   32       7.900000       0.685405       0.001055      -3.757900       0.002817       1.735827       0.020966
   32       7.950000       0.663118       0.001155      -3.679986       0.002882       1.793857       0.021899
   32       8.020000       0.617703       0.001346      -3.541784       0.002975       1.879074       0.021760
   32       8.050000       0.594308       0.001467      -3.485378       0.003046       1.955089       0.022484
   32       8.070000       0.579014       0.001511      -3.444684       0.003067       1.972378       0.022640
   32       8.090000       0.565107       0.001549      -3.405930       0.003076       1.973847       0.022473
   32       8.100000       0.556581       0.001568      -3.384772       0.003080       1.974443       0.022535
   32       8.250000       0.439434       0.001731      -3.098816       0.003025       1.835651       0.020869
   32       8.300000       0.398655       0.001731      -3.008114       0.002918       1.686980       0.020110
   32       8.350000       0.363736       0.001694      -2.925006       0.002835       1.574204       0.019176
   32       8.400000       0.334931       0.001637      -2.852950       0.002720       1.431947       0.017817
   32       8.500000       0.282704       0.001525      -2.717003       0.002523       1.202793       0.015342
   32       8.600000       0.245859       0.001386      -2.606124       0.002378       1.043590       0.013831
   32       8.800000       0.190539       0.001161      -2.417151       0.002211       0.861805       0.010973
   32       9.000000       0.157951       0.000985      -2.264618       0.002017       0.685867       0.008702
   32       9.500000       0.113967       0.000733      -1.971912       0.001828       0.505565       0.006251
   32      10.000000       0.093066       0.000604      -1.756261       0.001668       0.379942       0.004579
   32      10.500000       0.079705       0.000524      -1.585575       0.001577       0.308113       0.003747
   32      11.000000       0.071610       0.000461      -1.447794       0.001477       0.246249       0.003064
 
   64       6.000000       0.947201       0.000057      -5.422568       0.000561       0.477196       0.005970
   64       6.500000       0.919342       0.000078      -5.152933       0.000692       0.619672       0.007767
   64       7.000000       0.878229       0.000114      -4.797985       0.000860       0.824149       0.010158
   64       7.400000       0.827490       0.000176      -4.429136       0.001025       1.047097       0.012951
   64       7.600000       0.789155       0.000248      -4.199959       0.001143       1.236247       0.015057
   64       7.800000       0.731105       0.000424      -3.925914       0.001306       1.531100       0.018873
   64       7.900000       0.681109       0.000661      -3.755223       0.001435       1.801176       0.022521
   64       7.950000       0.645722       0.000870      -3.661515       0.001513       1.976810       0.024913
   64       8.020000       0.579508       0.001160      -3.514751       0.001624       2.239070       0.026174
   64       8.050000       0.536129       0.001355      -3.445315       0.001654       2.306190       0.027116
   64       8.070000       0.514217       0.001412      -3.402373       0.001672       2.343357       0.027122
   64       8.090000       0.482565       0.001499      -3.353773       0.001672       2.333703       0.026903
   64       8.100000       0.463265       0.001530      -3.325241       0.001673       2.330197       0.027049
   64       8.250000       0.272386       0.001417      -3.020925       0.001445       1.676306       0.021213
   64       8.300000       0.229659       0.001287      -2.939980       0.001376       1.500754       0.018822
   64       8.350000       0.199336       0.001168      -2.872557       0.001313       1.349360       0.016541
   64       8.400000       0.174178       0.001051      -2.804834       0.001260       1.228802       0.015443
   64       8.500000       0.142815       0.000897      -2.690904       0.001199       1.085920       0.013659
   64       8.600000       0.121536       0.000773      -2.588850       0.001143       0.963939       0.011895
   64       8.800000       0.094307       0.000605      -2.411842       0.001073       0.811520       0.009984
   64       9.000000       0.078674       0.000508      -2.263271       0.001002       0.677244       0.008389
   64       9.500000       0.057679       0.000373      -1.971264       0.000904       0.494791       0.006010
   64      10.000000       0.046052       0.000300      -1.753280       0.000833       0.378878       0.004607
   64      10.500000       0.039832       0.000260      -1.582170       0.000774       0.297112       0.003621
   64      11.000000       0.035002       0.000230      -1.445926       0.000749       0.252932       0.003093
 
  128       6.000000       0.947132       0.000028      -5.421718       0.000277       0.464198       0.005784
  128       6.500000       0.919409       0.000038      -5.153665       0.000343       0.609108       0.007502
  128       7.000000       0.878336       0.000057      -4.798816       0.000428       0.815454       0.009958
  128       7.400000       0.827246       0.000089      -4.427437       0.000517       1.068163       0.013082
  128       7.600000       0.789262       0.000122      -4.199463       0.000566       1.213234       0.014858
  128       7.800000       0.730646       0.000210      -3.923557       0.000659       1.558202       0.018959
  128       7.900000       0.681805       0.000343      -3.757360       0.000722       1.824711       0.022428
  128       7.950000       0.644268       0.000468      -3.661177       0.000754       1.964454       0.024478
  128       8.020000       0.551571       0.000971      -3.503357       0.000854       2.478185       0.029705
  128       8.050000       0.478311       0.001271      -3.422007       0.000891       2.676244       0.031759
  128       8.070000       0.423228       0.001387      -3.366700       0.000894       2.679994       0.031644
  128       8.090000       0.371578       0.001418      -3.315737       0.000872       2.537552       0.030222
  128       8.100000       0.346772       0.001433      -3.290968       0.000861       2.468367       0.029731
  128       8.250000       0.137082       0.000842      -3.004975       0.000689       1.522715       0.018832
  128       8.300000       0.114202       0.000723      -2.931912       0.000662       1.390193       0.016983
  128       8.350000       0.097477       0.000623      -2.865789       0.000635       1.264530       0.015490
  128       8.400000       0.087672       0.000563      -2.804672       0.000618       1.181296       0.014496
  128       8.500000       0.070842       0.000458      -2.690734       0.000590       1.052725       0.013045
  128       8.600000       0.059894       0.000392      -2.587690       0.000575       0.977758       0.011791
  128       8.800000       0.047327       0.000305      -2.411750       0.000537       0.812597       0.010036
  128       9.000000       0.039355       0.000257      -2.262713       0.000501       0.677468       0.008350
  128       9.500000       0.028415       0.000187      -1.970908       0.000457       0.504443       0.006215
  128      10.000000       0.023130       0.000151      -1.753378       0.000419       0.384116       0.004767
  128      10.500000       0.019886       0.000129      -1.582676       0.000392       0.304503       0.003695
  128      11.000000       0.017728       0.000115      -1.446378       0.000371       0.249157       0.003002
 
  256       6.000000       0.947170       0.000030      -5.422141       0.000299       0.488480       0.012688
  256       6.500000       0.919417       0.000042      -5.153926       0.000373       0.648097       0.016712
  256       7.000000       0.878218       0.000059      -4.798478       0.000449       0.807337       0.021526
  256       7.400000       0.827182       0.000095      -4.427062       0.000557       1.115212       0.028299
  256       7.600000       0.789207       0.000131      -4.199589       0.000606       1.248394       0.031699
  256       7.800000       0.730286       0.000225      -3.923196       0.000698       1.573465       0.042779
  256       7.900000       0.682060       0.000346      -3.756486       0.000760       1.821390       0.045684
  256       7.950000       0.644180       0.000505      -3.660057       0.000818       2.083491       0.053710
  256       8.020000       0.552533       0.001045      -3.503013       0.000918       2.576326       0.066237
  256       8.050000       0.418722       0.002818      -3.414547       0.001018       3.144162       0.075910
