 # N      T         m_N            err_M          e_N            err_E          c_N            err_C
   16       2.000000       0.994319       0.000072      -0.988923       0.000136       0.107030       0.002130
   16       2.500000       0.978054       0.000160      -0.959319       0.000271       0.271609       0.004408
   16       3.000000       0.935972       0.000361      -0.893319       0.000464       0.551570       0.008456
   16       3.300000       0.878720       0.000691      -0.822706       0.000643       0.874969       0.013452
   16       3.400000       0.847919       0.000926      -0.792864       0.000710       1.004598       0.015382
   16       3.500000       0.801966       0.001263      -0.753499       0.000809       1.231437       0.018056
   16       3.550000       0.771202       0.001464      -0.731161       0.000861       1.356853       0.019213
   16       3.580000       0.749867       0.001610      -0.717608       0.000891       1.428693       0.019563
   16       3.600000       0.736534       0.001678      -0.707792       0.000905       1.456126       0.020284
   16       3.620000       0.721087       0.001759      -0.698243       0.000915       1.472232       0.019945
   16       3.630000       0.711648       0.001832      -0.693023       0.000929       1.510273       0.020172
   16       3.640000       0.706016       0.001874      -0.689956       0.000939       1.533771       0.020009
   16       3.650000       0.694915       0.001914      -0.682924       0.000946       1.546415       0.020144
   16       3.660000       0.687513       0.001923      -0.678370       0.000946       1.539440       0.019765
   16       3.680000       0.670537       0.002008      -0.667767       0.000958       1.560123       0.019864
   16       3.700000       0.650070       0.002067      -0.656292       0.000964       1.564547       0.019899
   16       3.750000       0.605984       0.002196      -0.631761       0.000971       1.544890       0.019289
   16       3.800000       0.553489       0.002294      -0.605053       0.000962       1.477192       0.018731
   16       3.900000       0.471266       0.002310      -0.559974       0.000924       1.294551       0.017514
   16       4.000000       0.392086       0.002235      -0.518494       0.000874       1.099347       0.015522
   16       4.200000       0.289637       0.001903      -0.460059       0.000765       0.763695       0.011610
   16       4.500000       0.205673       0.001473      -0.398261       0.000663       0.500751       0.007593
   16       5.000000       0.151873       0.001122      -0.329888       0.000600       0.331734       0.004774
   16       5.500000       0.123677       0.000930      -0.281976       0.000562       0.240274       0.003382
   16       6.000000       0.111910       0.000829      -0.246835       0.000533       0.181676       0.002616
 
   32       2.000000       0.994444       0.000035      -0.989164       0.000067       0.102898       0.001576
   32       2.500000       0.978217       0.000079      -0.959575       0.000134       0.264681       0.003906
   32       3.000000       0.936328       0.000174      -0.893432       0.000231       0.547349       0.007824
   32       3.300000       0.879159       0.000346      -0.823350       0.000321       0.869637       0.012479
   32       3.400000       0.846722       0.000485      -0.791609       0.000362       1.044336       0.015230
   32       3.500000       0.794409       0.000837      -0.752044       0.000423       1.346974       0.020279
   32       3.550000       0.756549       0.001089      -0.728510       0.000457       1.527385       0.022063
   32       3.580000       0.730076       0.001219      -0.713861       0.000477       1.638087       0.023483
   32       3.600000       0.703826       0.001419      -0.702216       0.000485       1.674255       0.023457
   32       3.620000       0.680219       0.001513      -0.690860       0.000498       1.746118       0.023912
   32       3.630000       0.665443       0.001578      -0.684632       0.000510       1.816550       0.024763
   32       3.640000       0.647589       0.001686      -0.678240       0.000514       1.839427       0.025034
   32       3.650000       0.626894       0.001807      -0.671050       0.000524       1.895963       0.025642
   32       3.660000       0.616695       0.001805      -0.665542       0.000520       1.858494       0.025139
   32       3.680000       0.574770       0.001985      -0.651790       0.000537       1.959467       0.025184
   32       3.700000       0.539291       0.002041      -0.638472       0.000529       1.884045       0.025309
   32       3.750000       0.450026       0.002141      -0.608395       0.000518       1.755672       0.023592
   32       3.800000       0.375026       0.002057      -0.582547       0.000490       1.531026       0.021745
   32       3.900000       0.262769       0.001731      -0.538731       0.000431       1.124502       0.016713
   32       4.000000       0.203147       0.001435      -0.505338       0.000399       0.915763       0.013438
   32       4.200000       0.142200       0.001038      -0.454566       0.000356       0.663310       0.009479
   32       4.500000       0.103829       0.000767      -0.397156       0.000328       0.488200       0.006809
   32       5.000000       0.074608       0.000566      -0.329698       0.000299       0.330545       0.004640
   32       5.500000       0.063241       0.000479      -0.282670       0.000282       0.242753       0.003370
   32       6.000000       0.055192       0.000417      -0.247294       0.000266       0.180655       0.002516
 
   64       2.000000       0.994449       0.000018      -0.989179       0.000034       0.105810       0.001566
   64       2.500000       0.978246       0.000039      -0.959586       0.000067       0.265688       0.003740
   64       3.000000       0.936133       0.000089      -0.893339       0.000116       0.552956       0.008032
   64       3.300000       0.878971       0.000177      -0.823040       0.000163       0.901105       0.012880
   64       3.400000       0.846382       0.000249      -0.791457       0.000183       1.073375       0.015251
   64       3.500000       0.795242       0.000416      -0.751831       0.000210       1.324897       0.019088
   64       3.550000       0.756425       0.000559      -0.728758       0.000226       1.498280       0.021568
   64       3.580000       0.721063       0.000787      -0.712356       0.000245       1.722660       0.025043
   64       3.600000       0.688229       0.001008      -0.700141       0.000259       1.906247       0.027015
   64       3.620000       0.649337       0.001263      -0.687428       0.000269       2.039279       0.028862
   64       3.630000       0.625193       0.001387      -0.680004       0.000274       2.094212       0.029391
   64       3.640000       0.596835       0.001504      -0.672654       0.000277       2.137300       0.029732
   64       3.650000       0.572649       0.001613      -0.666179       0.000285       2.251259       0.031001
   64       3.660000       0.528942       0.001815      -0.657692       0.000288       2.276254       0.030219
   64       3.680000       0.458019       0.001970      -0.642094       0.000286       2.232311       0.030214
   64       3.700000       0.392627       0.001949      -0.628001       0.000277       2.063801       0.028561
   64       3.750000       0.276196       0.001698      -0.598776       0.000245       1.577862       0.022340
   64       3.800000       0.197967       0.001349      -0.574326       0.000224       1.275899       0.018324
   64       3.900000       0.130993       0.000947      -0.536487       0.000207       1.041436       0.014720
   64       4.000000       0.100330       0.000745      -0.504948       0.000195       0.873133       0.012265
   64       4.200000       0.069888       0.000536      -0.454142       0.000179       0.670303       0.009766
   64       4.500000       0.051281       0.000387      -0.396816       0.000164       0.492302       0.006963
   64       5.000000       0.037781       0.000283      -0.329846       0.000149       0.329264       0.004684
